Black-headed Greenfinch,Carduelis ambigua,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Eurasian Siskin,Carduelis spinus,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
European Goldfinch,Carduelis carduelis,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/a/a4/European_Goldfinch.jpg
Twite,Carduelis flavirostris,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/5/53/Carduelis_flavirostris.jpg
Common Linnet,Carduelis cannabina,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/b/b5/Carduelis_cannabina.jpg
Plain Mountain Finch,Leucosticte nemoricola,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Brandt's Mountain Finch,Leucosticte brandti,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Sillem's Mountain Finch,Leucosticte sillemi,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Spectacled Finch,Callacanthis burtoni,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Trumpeter Finch,Bucanetes githagineus,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Mongolian Finch,Bucanetes mongolicus,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Desert Finch,Rhodospiza obsoleta,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Blanford's Rosefinch,Carpodacus rubescens,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Dark-breasted Rosefinch,Carpodacus nipalensis,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Common Rosefinch,Carpodacus erythrinus,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/0/05/Carpodacus_erythrinus.jpg
Himalayan Beautiful Rosefinch,Carpodacus pulcherrimus,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/e/e8/Carpodacus_pulcherrimus.jpg
Pink-browed Rosefinch,Carpodacus rodochroa,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Vinaceous Rosefinch,Carpodacus vinaceus,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/1/14/Carpodacus_vinaceus.jpg
Dark-rumped Rosefinch,Carpodacus edwardsii,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/3/30/Carpodacus_edwardsii.jpg
Spot-winged Rosefinch,Carpodacus rodopeplus,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Himalayan White-browed Rosefinch,Carpodacus thura,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Red-mantled Rosefinch,Carpodacus rhodochlamys,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Blyth's Rosefinch,Carpodacus grandis,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Streaked Rosefinch,Carpodacus rubicilloides,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Spotted Great Rosefinch,Carpodacus severtzovi,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Red-fronted Rosefinch,Carpodacus puniceus,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Crimson-browed Finch,Pinicola subhimachala,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Scarlet Finch,Haematospiza sipahi,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Red Crossbill,Loxia curvirostra,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/1/18/Loxia_curvirostra.jpg
Brown Bullfinch,Pyrrhula nipalensis,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/b/b6/Pyrrhula_nipalensis.jpg
Orange Bullfinch,Pyrrhula aurantiaca,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Red-headed Bullfinch,Pyrrhula erythrocephala,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Grey-headed Bullfinch,Pyrrhula erythaca,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/3/36/Grey-headed_Bullfinch.jpg
Hawfinch,Coccothraustes coccothraustes,PASSERIFORMES,Fringillidae,http://upload.wikimedia.org/wikipedia/commons/e/e6/Coccothraustes_coccothraustes.jpg
Black-and-yellow Grosbeak,Mycerobas icterioides,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Collared Grosbeak,Mycerobas affinis,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Spot-winged Grosbeak,Mycerobas melanozanthos,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
White-winged Grosbeak,Mycerobas carnipes,PASSERIFORMES,Fringillidae,/img/image_not_available.jpg
Golden-naped Finch,Pyrrhoplectes epauletta,PASSERIFORMES,Fringillidae,
